OBJECTID_1,OBJECTID,COMID,PERMANENT_,FDATE,RESOLUTION,GNIS_ID,GNIS_NAME,LENGTHKM,REACHCODE,FLOWDIR,WBAREACOMI,WBAREA_PER,FTYPE,FCODE,SHAPE_LENG,ENABLED,DESCRIPTIO,CANALDITCH,CONSTRUCTI,HYDROGRAPH,INUNDATION,OPERATIONA,PIPELINETY,POSITIONAL,RELATIONSH,RESERVOIRT,STAGE,SPECIALUSE,Shape_len
"10558","10558","132734009","132734009",2005/03/09,"2",,,1.44800000000,"18070104000203","1","0",,"460","46003",0.01368321413,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4731.87689024000
"10560","10560","132734492","132734492",2005/03/09,"2",,,0.98200000000,"18070104000613","1","0",,"460","46003",0.00906008131,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3204.27459220000
"10561","10561","132734667","132734667",2005/03/09,"2",,,0.20500000000,"18070104000785","1","0",,"460","46003",0.00204887370,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,673.23259902700
"10563","10563","132735183","132735183",2005/03/09,"2",,,1.20200000000,"18070104000057","1","0",,"566","56600",0.01291440479,"1",Coastline,,,,,,,,,,,,3966.75785362000
"10566","10566","27687572","27687572",2001/09/28,"2","00240497",Chatsworth Creek,0.60000000000,"18070105000620","1","0",,"428","42807",0.00559260629,"1","Pipeline: Pipeline Type = General Case; Relationship to Surface = Underground",,,,,,General Case,,Underground,,,,1959.39796695000
"10570","10570","27685532","27685532",2001/09/28,"2","00239173",Bell Creek,0.99800000000,"18070105000728","1","0",,"460","46003",0.01010341375,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3279.62356986000
"10571","10571","27685806","27685806",2001/09/28,"2",,,1.14100000000,"18070105000950","1","0",,"460","46003",0.01216610934,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3765.38929765000
"10648","10648","132733928","132733928",2005/03/09,"2",,,1.93500000000,"18070104000153","1","0",,"460","46003",0.01927739657,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,6349.76945215000
"10649","10649","132734025","132734025",2005/03/09,"2",,,1.18200000000,"18070104000208","1","0",,"460","46003",0.01138279260,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3868.85078463000
"10650","10650","132734070","132734070",2005/03/09,"2",,,1.91500000000,"18070104000225","1","0",,"460","46003",0.01794267826,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,6255.69570512000
"10651","10651","132734097","132734097",2005/03/09,"2","00256041",Cold Creek,0.66400000000,"18070104000236","1","0",,"460","46003",0.00707857754,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2189.92916011000
"10652","10652","132734491","132734491",2005/03/09,"2",,,1.03700000000,"18070104000612","1","0",,"460","46003",0.01097171288,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3418.86129108000
"10653","10653","132734770","132734770",2005/03/09,"2",,,0.74900000000,"18070104000886","1","0",,"460","46003",0.00740065294,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2456.82835424000
"10654","10654","132734800","132734800",2005/03/09,"2",,,0.32700000000,"18070104000915","1","0",,"460","46003",0.00323043527,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1072.02161541000
"10666","10666","27685470","27685470",2001/09/28,"2",,,0.83600000000,"18070105000915","1","0",,"460","46003",0.00780137363,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2730.00942988000
"10707","10707","27687570","27687570",2008/11/07,"2",,,0.56900000000,"18070105000208","1","0",,"460","46003",0.00584989012,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1870.24193262000
"10747","10747","27685954","27685954",2009/09/10,"2","00245154",Los Angeles River,1.39100000000,"18070105000642","1","120008270","120008270","558","55800",0.01487524203,"1",Artificial Path,,,,,,,,,,,,4590.19786265000
"10763","10763","132734006","132734006",2005/03/09,"2",,,3.79200000000,"18070104000201","1","0",,"460","46003",0.03567501403,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,12388.83972950000
"10764","10764","132734015","132734015",2005/03/09,"2",,,0.95900000000,"18070104000205","1","0",,"460","46003",0.00901274403,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3131.95974616000
"10765","10765","132734235","132734235",2005/03/09,"2",,,0.48900000000,"18070104000309","1","0",,"460","46003",0.00475056414,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1602.00712786000
"10766","10766","132734250","132734250",2005/03/09,"2",,,1.90300000000,"18070104000313","1","0",,"460","46003",0.01925367411,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,6252.45274497000
"10767","10767","132734645","132734645",2005/03/09,"2",,,0.80300000000,"18070104000763","1","0",,"460","46003",0.00786224762,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2630.06004642000
"10771","10771","132735193","132735193",2005/03/09,"2",,,2.97400000000,"18070104000121","1","0",,"566","56600",0.03195709845,"1",Coastline,,,,,,,,,,,,9818.43057923000
"10772","10772","132735196","132735196",2005/03/09,"2",,,0.98900000000,"18070104000123","1","0",,"566","56600",0.01073462250,"1",Coastline,,,,,,,,,,,,3267.36797954000
"10780","10780","27685540","27685540",2001/09/28,"2","00249681",South Branch Bell Creek,0.64500000000,"18070105000926","1","0",,"460","46003",0.00590798111,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2102.19783462000
"10781","10781","27685780","27685780",2001/09/28,"2","00249681",South Branch Bell Creek,0.13200000000,"18070105000926","1","0",,"460","46006",0.00141538492,"1",Stream/River: Hydrographic Category = Perennial,,,Perennial,,,,,,,,,436.67491722500
"10876","10876","132734080","132734080",2005/03/09,"2",,,2.43900000000,"18070104000230","1","0",,"460","46003",0.02389522940,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,7993.46722040000
"10877","10877","132734113","132734113",2005/03/09,"2",,,1.67800000000,"18070104000242","1","0",,"460","46003",0.01572486157,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,5482.12706475000
"10878","10878","132734211","132734211",2005/03/09,"2",,,2.79100000000,"18070104000296","1","0",,"460","46003",0.02686764868,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,9132.94906105000
"10879","10879","132734817","132734817",2005/03/09,"2",,,0.71000000000,"18070104000932","1","0",,"460","46003",0.00747291709,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2338.17052201000
"10931","10931","27687562","27687562",2001/09/28,"2","00249128",Santa Susana Pass Wash,2.51100000000,"18070105000172","1","0",,"460","46003",0.02425526278,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,8219.95596290000
"10981","10981","132734063","132734063",2005/03/09,"2",,,0.38300000000,"18070104000222","1","0",,"460","46003",0.00387487370,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1257.81767677000
"10982","10982","132734262","132734262",2005/03/09,"2",,,0.51500000000,"18070104000320","1","0",,"460","46003",0.00488644162,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1684.28620580000
"10983","10983","132734323","132734323",2005/03/09,"2","00242589",Garapito Creek,0.54300000000,"18070104000353","1","0",,"460","46003",0.00552012995,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1784.10265417000
"10984","10984","132734801","132734801",2005/03/09,"2",,,0.85900000000,"18070104000916","1","0",,"460","46003",0.00777616295,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2798.28932628000
"10988","10988","132735110","132735110",2005/03/09,"2",,,0.06700000000,"18070104000232","1","132735527","132735527","558","55800",0.00060574189,"1",Artificial Path,,,,,,,,,,,,217.26177393400
"10989","10989","132735209","132735209",2005/03/09,"2",,,2.25600000000,"18070104001104","1","0",,"566","56600",0.02444794007,"1",Coastline,,,,,,,,,,,,7453.34795891000
"11001","11001","27685756","27685756",2001/09/28,"2","00244804",Limekiln Canyon Wash,0.16300000000,"18070105000158","1","0",,"460","46006",0.00162725361,"1",Stream/River: Hydrographic Category = Perennial,,,Perennial,,,,,,,,,536.24958921300
"11101","11101","132734156","132734156",2005/03/09,"2",,,0.63400000000,"18070104000262","1","0",,"460","46003",0.00672671565,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2090.63445267000
"11102","11102","132734537","132734537",2005/03/09,"2",,,0.96500000000,"18070104000655","1","0",,"460","46003",0.01034447268,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3185.18821796000
"11115","11115","27685860","27685860",2001/09/28,"2","00239950",Caballero Creek,1.75300000000,"18070105000155","1","0",,"460","46003",0.01691727974,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,5738.60330837000
"11220","11220","132733867","132733867",2005/03/09,"2","00256065",Medea Creek,1.29500000000,"18070104000101","1","0",,"460","46003",0.01266758317,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4244.42089254000
"11221","11221","132733921","132733921",2008/11/07,"2",,,2.20800000000,"18070104000150","1","0",,"460","46003",0.02133627362,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,7228.48080069000
"11222","11222","132734034","132734034",2005/03/09,"2",,,0.41400000000,"18070104000212","1","0",,"460","46003",0.00438673598,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1364.34121484000
"11223","11223","132734047","132734047",2005/03/09,"2",,,1.02500000000,"18070104000216","1","0",,"460","46003",0.01014734364,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3360.66461323000
"11224","11224","132734207","132734207",2005/03/09,"2","00256065",Medea Creek,1.16400000000,"18070104000293","1","0",,"460","46003",0.01093273650,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3801.78973727000
"11225","11225","132734292","132734292",2005/03/09,"2",,,0.72700000000,"18070104000340","1","0",,"460","46003",0.00677977357,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2374.12824715000
"11226","11226","132734737","132734737",2005/03/09,"2",,,1.66100000000,"18070104000854","1","0",,"460","46003",0.01621530188,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,5440.18156859000
"11227","11227","132734820","132734820",2005/03/09,"2",,,0.93600000000,"18070104000935","1","0",,"460","46003",0.00971852219,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3079.76731223000
"11230","11230","132735047","132735047",2005/03/09,"2",,,0.54600000000,"18070104001406","1","132735460","132735460","558","55800",0.00524152174,"1",Artificial Path,,,,,,,,,,,,1785.32480727000
"11231","11231","132735068","132735068",2005/03/09,"2",,,0.06800000000,"18070104000259","1","132735479","132735479","558","55800",0.00068276256,"1",Artificial Path,,,,,,,,,,,,224.08040110000
"11232","11232","132735211","132735211",2005/03/09,"2",,,17.99400000000,"18070104001106","1","0",,"566","56600",0.18233920830,"1",Coastline,,,,,,,,,,,,59118.15049340000
"11241","11241","27685444","27685444",2001/09/28,"2",,,1.05700000000,"18070105000911","1","0",,"460","46003",0.01007956427,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3457.57175165000
"11242","11242","27685490","27685490",2009/09/10,"2","00255276",Arroyo Calabasas,0.47300000000,"18070105000114","1","0",,"460","46006",0.00471975763,"1",Stream/River: Hydrographic Category = Perennial,,,Perennial,,,,,,,,,1553.20318366000
"11243","11243","27685616","27685616",2004/07/29,"2",,,2.48700000000,"18070105000560","1","0",,"460","46003",0.02390530998,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,8136.94176429000
"11244","11244","27685766","27685766",2001/09/28,"2","00238520",Aliso Canyon Wash,0.09900000000,"18070105000101","1","0",,"460","46006",0.00091442970,"1",Stream/River: Hydrographic Category = Perennial,,,Perennial,,,,,,,,,321.88861912500
"11338","11338","132734094","132734094",2005/03/09,"2","00256041",Cold Creek,0.74600000000,"18070104000235","1","0",,"460","46003",0.00761945926,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2451.39530089000
"11339","11339","132734179","132734179",2005/03/09,"2",,,1.60800000000,"18070104000283","1","0",,"460","46003",0.01652015875,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,5289.57727965000
"11340","11340","132734475","132734475",2005/03/09,"2",,,1.31200000000,"18070104000596","1","0",,"460","46003",0.01340162665,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4312.03672973000
"11341","11341","132734591","132734591",2005/03/09,"2",,,0.83200000000,"18070104000709","1","0",,"460","46003",0.00758232161,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2711.51757887000
"11342","11342","132734660","132734660",2005/03/09,"2",,,0.55400000000,"18070104000778","1","0",,"460","46003",0.00593101777,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1829.65575039000
"11343","11343","132734807","132734807",2005/03/09,"2",,,0.82300000000,"18070104000922","1","0",,"460","46003",0.00809202270,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2696.61761161000
"11356","11356","27685514","27685514",2001/09/28,"2",,,0.19900000000,"18070105000922","1","0",,"460","46006",0.00195107584,"1",Stream/River: Hydrographic Category = Perennial,,,Perennial,,,,,,,,,651.78132499300
"11448","11448","132734549","132734549",2005/03/09,"2",,,0.82500000000,"18070104000667","1","0",,"460","46003",0.00863213206,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2716.04235507000
"11449","11449","132734732","132734732",2005/03/09,"2","00256059",Malibu Creek,0.05600000000,"18070104000849","1","0",,"460","46003",0.00050221503,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,181.96546181500
"11450","11450","132734738","132734738",2005/03/09,"2",,,1.60800000000,"18070104000855","1","0",,"460","46003",0.01502714343,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,5251.80231820000
"11457","11457","132735210","132735210",2005/03/09,"2",,,1.85300000000,"18070104001105","1","0",,"566","56600",0.01986169673,"1",Coastline,,,,,,,,,,,,6115.75155330000
"11467","11467","27685456","27685456",2001/09/28,"2",,,0.03500000000,"18070105000914","1","0",,"460","46003",0.00038159907,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,116.10598779300
"11468","11468","27685820","27685820",2001/09/28,"2","00239950",Caballero Creek,0.06500000000,"18070105000155","1","0",,"460","46003",0.00060500698,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,210.91588958900
"11546","11546","27685930","27685930",2009/09/10,"2","00255276",Arroyo Calabasas,1.60900000000,"18070105000113","1","120008270","120008270","558","55800",0.01597482021,"1",Artificial Path,,,,,,,,,,,,5276.28234222000
"11566","11566","132733885","132733885",2005/03/09,"2","00247745",Potrero Valley Creek,2.89600000000,"18070104000111","1","0",,"460","46003",0.02964080040,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,9522.20573627000
"11567","11567","132734520","132734520",2005/03/09,"2",,,0.56400000000,"18070104000640","1","0",,"460","46003",0.00606431110,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1862.18205790000
"11578","11578","27685534","27685534",2008/11/07,"2",,,1.00000000000,"18070105000927","1","0",,"460","46003",0.00945098128,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3267.37101717000
"11579","11579","27685620","27685620",2001/09/28,"2","00241296",Dayton Creek,1.04700000000,"18070105000564","1","0",,"460","46003",0.01120073401,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3456.26313114000
"11676","11676","132733797","132733797",2005/03/09,"2",,,1.17900000000,"18070104000060","1","0",,"460","46003",0.01136436000,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3857.99677177000
"11678","11678","132733931","132733931",2005/03/09,"2",,,2.86000000000,"18070104000156","1","0",,"460","46003",0.02662507525,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,9338.65600454000
"11679","11679","132733992","132733992",2005/03/09,"2","00241754",East Fork Arroyo Sequit,0.31000000000,"18070104000192","1","0",,"460","46003",0.00324676069,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1019.62698307000
"11680","11680","132734048","132734048",2005/03/09,"2",,,0.02500000000,"18070104000216","1","0",,"460","46003",0.00022435694,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,80.44671535480
"11681","11681","132734153","132734153",2005/03/09,"2",,,1.06400000000,"18070104000262","1","0",,"460","46003",0.01048880880,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3488.10094392000
"11682","11682","132734180","132734180",2005/03/09,"2",,,0.84600000000,"18070104000283","1","0",,"460","46003",0.00810071698,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2767.46230165000
"11684","11684","132734657","132734657",2005/03/09,"2",,,1.49900000000,"18070104000775","1","0",,"460","46003",0.01438031405,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4904.94283285000
"11685","11685","132734757","132734757",2005/03/09,"2",,,1.08600000000,"18070104000873","1","0",,"460","46003",0.01029153914,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3550.92282407000
"11686","11686","132734758","132734758",2005/03/09,"2",,,1.14700000000,"18070104000874","1","0",,"460","46003",0.01172180099,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3770.01615193000
"11687","11687","132734823","132734823",2005/03/09,"2",,,0.66200000000,"18070104000938","1","0",,"460","46003",0.00666334353,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2174.48636890000
"11697","11697","27685812","27685812",2008/11/07,"2",,,1.25100000000,"18070105000951","1","0",,"460","46003",0.01176045755,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4088.13885633000
"11727","11727","27687576","27687576",2008/11/07,"2",,,0.50200000000,"18070105001101","1","0",,"460","46003",0.00469132645,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1639.83436057000
"11763","11763","27685922","27685922",2002/01/22,"2","00239173",Bell Creek,1.52900000000,"18070105000148","1","120008270","120008270","558","55800",0.01630433732,"1",Artificial Path,,,,,,,,,,,,5045.35191567000
"11782","11782","132733861","132733861",2005/03/09,"2","00256059",Malibu Creek,0.32700000000,"18070104000095","1","0",,"460","46003",0.00353855323,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1080.41572356000
"11783","11783","132734089","132734089",2005/03/09,"2",,,1.98300000000,"18070104000232","1","0",,"460","46003",0.01932514158,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,6494.49719757000
"11784","11784","132734242","132734242",2005/03/09,"2",,,0.48000000000,"18070104000310","1","0",,"460","46003",0.00482883154,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1576.52595601000
"11785","11785","132734267","132734267",2005/03/09,"2",,,0.59900000000,"18070104000323","1","0",,"460","46003",0.00561424696,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1957.41943558000
"11786","11786","132734294","132734294",2005/03/09,"2",,,0.27300000000,"18070104000341","1","0",,"460","46003",0.00258190094,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,893.58619252100
"11888","11888","132734072","132734072",2005/03/09,"2",,,0.43500000000,"18070104000227","1","0",,"460","46003",0.00469934408,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1437.98276064000
"11889","11889","132734311","132734311",2005/03/09,"2",,,0.73800000000,"18070104000346","1","0",,"460","46003",0.00717008653,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2416.54904342000
"11890","11890","132734567","132734567",2005/03/09,"2",,,1.33300000000,"18070104000685","1","0",,"460","46003",0.01245713572,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4353.24176895000
"11891","11891","132735051","132735051",2005/03/09,"2","00247745",Potrero Valley Creek,0.19600000000,"18070104000111","1","132735459","132735459","558","55800",0.00212524852,"1",Artificial Path,,,,,,,,,,,,646.17821175100
"12008","12008","132734039","132734039",2005/03/09,"2",,,0.40500000000,"18070104000213","1","0",,"460","46003",0.00373563802,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1322.16497922000
"12009","12009","132734197","132734197",2005/03/09,"2",,,0.70200000000,"18070104000288","1","0",,"460","46003",0.00732625184,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2311.58306892000
"12010","12010","132734497","132734497",2005/03/09,"2",,,0.82700000000,"18070104000618","1","0",,"460","46003",0.00829258101,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2716.20141613000
"12028","12028","27685516","27685516",2001/09/28,"2",,,0.97500000000,"18070105000506","1","0",,"460","46006",0.01050014175,"1",Stream/River: Hydrographic Category = Perennial,,,Perennial,,,,,,,,,3218.73993459000
"12113","12113","132733862","132733862",2005/03/09,"2","00256059",Malibu Creek,0.86800000000,"18070104000096","1","0",,"460","46003",0.00812543913,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2834.29964365000
"12115","12115","132733926","132733926",2005/03/09,"2",,,0.93100000000,"18070104000152","1","0",,"460","46003",0.01001119922,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3073.58083760000
"12116","12116","132734040","132734040",2005/03/09,"2",,,2.01600000000,"18070104000214","1","0",,"460","46003",0.01945681866,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,6599.77299395000
"12117","12117","132734083","132734083",2005/03/09,"2",,,0.16200000000,"18070104000231","1","0",,"460","46003",0.00153207286,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,530.88606997600
"12118","12118","132734596","132734596",2005/03/09,"2",,,1.00300000000,"18070104000715","1","0",,"460","46003",0.00939559344,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3275.31680507000
"12127","12127","27685636","27685636",2001/09/28,"2","00240497",Chatsworth Creek,0.03700000000,"18070105000619","1","0",,"460","46003",0.00040039563,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,122.33518175400
"12128","12128","27685748","27685748",2001/09/28,"2","00249128",Santa Susana Pass Wash,0.65500000000,"18070105000172","1","0",,"460","46006",0.00676765808,"1",Stream/River: Hydrographic Category = Perennial,,,Perennial,,,,,,,,,2156.02419635000
"12129","12129","27685880","27685880",2001/09/28,"2",,,0.81900000000,"18070105000968","1","0",,"460","46003",0.00753004539,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2671.35346455000
"12225","12225","132733919","132733919",2005/03/09,"2",,,2.95000000000,"18070104000148","1","0",,"460","46003",0.02786460925,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,9639.62389007000
"12226","12226","132733935","132733935",2005/03/09,"2",,,1.81300000000,"18070104000159","1","0",,"460","46003",0.01831205877,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,5954.86108932000
"12227","12227","132734239","132734239",2005/03/09,"2",,,0.73100000000,"18070104000310","1","0",,"460","46003",0.00700713313,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2391.39231882000
"12228","12228","132734322","132734322",2005/03/09,"2",,,0.31500000000,"18070104000352","1","0",,"460","46003",0.00300314966,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1030.55191638000
"12229","12229","132734723","132734723",2005/03/09,"2",,,1.31000000000,"18070104000841","1","0",,"460","46003",0.01356503477,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4311.17885034000
"12230","12230","132734790","132734790",2005/03/09,"2",,,0.84300000000,"18070104000905","1","0",,"460","46003",0.00898223993,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2781.78585943000
"12231","12231","132734793","132734793",2005/03/09,"2",,,0.87000000000,"18070104000908","1","0",,"460","46003",0.00909997294,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2864.86601265000
"12322","12322","27685916","27685916",2002/01/22,"2","00240497",Chatsworth Creek,0.54500000000,"18070105000149","1","120008270","120008270","558","55800",0.00503936335,"1",Artificial Path,,,,,,,,,,,,1779.50430533000
"12323","12323","27685960","27685960",2002/01/22,"2","00238520",Aliso Canyon Wash,0.54400000000,"18070105000101","1","120008269","120008269","558","55800",0.00522860033,"1",Artificial Path,,,,,,,,,,,,1778.82460246000
"12342","12342","132734067","132734067",2005/03/09,"2",,,0.90800000000,"18070104000225","1","0",,"460","46003",0.00840647235,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2962.47690619000
"12344","12344","132734728","132734728",2005/03/09,"2",,,0.05900000000,"18070104000846","1","0",,"460","46003",0.00057504524,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,193.69420180900
"12345","12345","132734779","132734779",2008/11/07,"2",,,0.45100000000,"18070104000895","1","0",,"460","46003",0.00487376223,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1489.08435738000
"12346","12346","132734782","132734782",2005/03/09,"2",,,1.06400000000,"18070104000897","1","0",,"460","46003",0.01093062298,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3499.05866812000
"12348","12348","132734984","132734984",2005/03/09,"2",,,1.29200000000,"18070104001116","1","0",,"460","46003",0.01186685600,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4212.72338534000
"12349","12349","132735206","132735206",2005/03/09,"2",,,7.19900000000,"18070104000414","1","0",,"566","56600",0.07578774641,"1",Coastline,,,,,,,,,,,,23724.73377840000
"12360","12360","27685542","27685542",2001/09/28,"2",,,0.74800000000,"18070105000929","1","0",,"460","46003",0.00735091354,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2450.03262126000
"12361","12361","27685850","27685850",2001/09/28,"2",,,1.37200000000,"18070105000962","1","0",,"460","46003",0.01322637874,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4490.06533337000
"12456","12456","132734014","132734014",2005/03/09,"2",,,0.41300000000,"18070104000205","1","0",,"460","46003",0.00385877371,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1347.87252315000
"12457","12457","132734119","132734119",2005/03/09,"2",,,0.08200000000,"18070104000244","1","0",,"460","46003",0.00086839114,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,271.62414063000
"12458","12458","132734228","132734228",2005/03/09,"2",,,1.00700000000,"18070104000304","1","0",,"460","46003",0.01040467187,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3311.95364929000
